Learning Rate,Filters,Kernel Size,Strides,optimizer,Conv Dropout Rate,FC Dropout Rate,Units,Pool Size,Epochs,Batch Size,Train Accuracy,Validation Accuracy,Model Size,History Plot,Confusion Matrix
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9750000238418579,0.8500000238418579,1.6073341369628906,./plots/eye/hist/history_86.png,./plots/eye/cm/confusion_matrix_86.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9833333492279053,0.8500000238418579,1.6073341369628906,./plots/eye/hist/history_87.png,./plots/eye/cm/confusion_matrix_87.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9604166746139526,0.8500000238418579,1.6073341369628906,./plots/eye/hist/history_88.png,./plots/eye/cm/confusion_matrix_88.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9791666865348816,0.949999988079071,1.6073341369628906,./plots/eye/hist/history_89.png,./plots/eye/cm/confusion_matrix_89.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9937499761581421,0.6833333373069763,1.6073341369628906,./plots/eye/hist/history_90.png,./plots/eye/cm/confusion_matrix_90.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9583333134651184,0.5833333134651184,0.8102149963378906,./plots/eye/hist/history_91.png,./plots/eye/cm/confusion_matrix_91.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9583333134651184,0.7833333611488342,0.8102149963378906,./plots/eye/hist/history_92.png,./plots/eye/cm/confusion_matrix_92.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9770833253860474,0.5333333611488342,0.8102149963378906,./plots/eye/hist/history_93.png,./plots/eye/cm/confusion_matrix_93.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9750000238418579,0.8999999761581421,0.8102149963378906,./plots/eye/hist/history_94.png,./plots/eye/cm/confusion_matrix_94.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9708333611488342,0.9333333373069763,0.8102149963378906,./plots/eye/hist/history_95.png,./plots/eye/cm/confusion_matrix_95.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9750000238418579,0.6000000238418579,0.8102149963378906,./plots/eye/hist/history_96.png,./plots/eye/cm/confusion_matrix_96.png
